id_municipio,ano,turno,tratamento,abstencao,passe_livre,populacao,competitividade,pib_pc,ideb,beneficiados,pib_governo,eleitores_secao
3549409,2006,2,0,0.15420443888715224,0,45743,113.42100440563074,14490.0680541285,4.1,1.4299155986245702,0.00987668608257525,444.30555555555554
3549409,2010,2,0,0.1891509570137706,0,46512,3.208613863281002,20336.41471018232,4.5,1.3427639366032509,0.01076084938874024,393.625
3549409,2014,2,0,0.2063156724300884,0,49690,1.4916116193512587,2741.716502314349,4.6,1.3812753655417802,0.1153957202746856,382.7021276595744
3549409,2018,2,0,0.25574918656592954,0,51447,1.2423166129361058,27952.320990533943,5,1.4186014448795017,0.1331595884719542,366.32323232323233
3549409,2022,2,0,0.22725957872038288,0,52737,7.220410382966412,35729.96433244212,5.3,1.386830409971862,0.01157004120248129,372.8137254901961
2919926,2002,2,1,0.19925999458532623,0,12636,0.4517490484458337,1127.1772712883824,NA,1.1403302950997205,1.510699983964066,426.1923076923077
2919926,2006,2,1,0.121785314945956,0,14137,0.4680833745164685,1692.7292919289807,2.5,1.3172754379426015,2.505268842430086,346.19354838709677
2919926,2010,2,1,0.16658484699721812,0,17376,0.671199691548084,19992.743611878457,3.3,1.4216985763377517,0.23007121025750385,359.47058823529414
2919926,2014,2,1,0.22043478260869565,0,19985,1.149191508902017,20637.08261195897,3.3,1.4481884057971015,0.29665948937203956,353.84615384615387
2919926,2018,2,1,0.13424903368304805,0,20737,0.6716010168466652,23011.59502338815,3.1,1.431322473771397,0.28368887190823616,353.3658536585366
2919926,2022,2,1,0.15103399705486906,1,21754,0.7126451317035094,25760.38310195826,4.9,1.392790831679365,0.29114597327831104,354.97727272727275
3304904,2002,2,0,0.1555080556817271,0,914534,0.6002277286059183,5045.4237425836545,NA,1.6290093604438862,0.37195149004304745,366.9313725490196
3304904,2006,2,0,0.1593473175346851,0,973372,0.7069811592408826,6705.104183189983,3.1,1.5769033871835247,0.36698792265528546,366.3311572700297
3304904,2010,2,0,0.20078402416718497,0,999728,1.1688512718863038,10330.011240057296,3.1,1.5314789226484635,0.3640961651008951,365.501679731243
3304904,2014,2,0,0.21681094394632383,0,1031903,1.324719536403569,15047.295912503405,3.2,1.5209959922704914,0.3491654394940592,362.02721451440766
3304904,2018,2,0,0.23298406165421515,0,1077687,1.3806892679654648,17217.077791603686,3.4,1.5886559428271547,0.35563597222409954,349.1322696860525
3304904,2022,2,0,0.21945572341314865,0,1098357,4.592434100063278,17301.190044766867,4.4,1.6396324714874306,0.03770040612711877,354.05919661733617
2926608,2002,2,1,0.2986823326363304,0,47061,18.714002962294447,2088.395337965619,NA,1.56198347107438,0.03398845076095491,338.5280898876405
2926608,2006,2,1,0.2586417001040273,0,49040,1.0303098364044734,3409.3253262642743,2.2,1.4575717045623422,0.33477952952113865,346.8556701030928
2926608,2010,2,1,0.30498976182778315,0,47518,1.1393946668746715,5577.333789300897,2.9,1.28025649315659,0.3375461520434997,350.1509433962264
2926608,2014,2,1,0.3014989837398374,0,51026,1.2425491756313916,8797.587386822404,3.7,1.2963922764227642,0.2978531276994673,333.5593220338983
2926608,2018,2,1,0.17756040509290025,0,52956,0.8604320687295689,106.15021904977718,3.9,1.4076180856436564,31.885822847456215,303.39516129032256
2926608,2022,2,1,0.18941604093930844,1,54097,0.8437380442485827,12156.08495850047,4.4,1.2936295375197284,0.3047948989431584,312.07462686567163
2412609,2002,2,0,0.2159610705596107,0,14262,2.1747495215773083,2174.2753470761463,NA,1.388029197080292,0.4838219817368959,302.20588235294116
2412609,2006,2,0,0.1754651848109792,0,15368,1.919944140200353,3233.889055179594,2.7,1.2939294434621538,0.5275979167702498,296.925
2412609,2010,2,0,0.25425644116317614,0,15843,38.39865625597984,6275.442340465821,2.6,1.1935362362513184,0.04474535286429491,323.7560975609756
2412609,2014,2,0,0.21897863093082215,0,17066,1.4888834263351178,7360.277979608579,3,1.2362187613183628,0.5335625673470747,336.7073170731707
2412609,2018,2,0,0.16101831031159652,0,17436,3.860792522380779,10987.410357880248,3,1.400256986829425,0.4437771322114285,311.3
2412609,2022,2,0,0.1645238614077141,0,17858,3.5358502144955866,1233.6821032590435,4.4,1.2971598750635578,4.486984736800418,320.16279069767444
2928703,2002,2,1,0.2323324716643468,0,80111,1.5830425338290492,4725.020646353185,NA,1.5929807118711474,0.14060085400339695,322.37179487179486
2928703,2006,2,1,0.1985115188546866,0,86970,0.6927898092323191,6679.133678279866,2.9,1.5447876516456776,0.14988850377793678,337.11976047904193
2928703,2010,2,1,0.22837798248754923,0,90985,1.2283520505445111,11965.551398582184,3.2,1.4808274470232088,0.14342934408027594,333.92391304347825
2928703,2014,2,1,0.10498796880936442,0,100550,1.4488925487717852,17567.159353555446,3.2,1.819152208130552,0.01423236182035212,297.1666666666667
2928703,2018,2,1,0.1658795837096034,0,100605,1.4597051121265123,21622.012742905423,3.6,1.4893632770285274,0.1473812842428153,349.99481865284974
2928703,2022,2,1,0.162349502587617,1,103204,1.3201365603894684,20961.533477384597,4.8,1.383691309361006,0.16587705124934143,340.5753424657534
4204608,2002,2,0,0.1392450953115647,0,175491,0.85616844451485,8505.2867725410415,NA,1.4795508005159723,0.12022533766001772,342.8063583815029
4204608,2006,2,0,0.15366922574829825,0,188233,22.25551499499956,12526.134391950402,3.7,1.462662791781929,0.11843065713436976,358.47353760445685
4204608,2010,2,0,0.16751538221256873,0,192308,2.933637659453968,20127.97796243526,4,1.3969882099971669,0.11742410211276176,357.55584415584417
4204608,2014,2,0,0.1833606851814026,0,204667,1.3195222952644965,31023.02605207483,3.9,1.4415503919648958,0.11495024869928155,353.17661691542287
4204608,2018,2,0,0.1965405242087771,0,213023,0.6623325323741981,36084.27234617858,4.7,1.4627787047909413,0.12068072785683964,350.06971153846155
4204608,2022,2,0,0.1958664505333612,0,219393,1.0570937479589833,40134.38813453483,5,1.4340161577075925,0.11160996003456965,350.09610983981696
2932903,2002,2,1,0.28469758829172526,0,79735,2.1831103768879085,2999.20496645137,NA,1.778885839859001,0.22505373050765803,324.80434782608694
2932903,2006,2,1,0.2316892916877358,0,85300,0.8549561057521399,492.0804337631887,2.7,1.6589521179353537,2.233521640694802,331.72903225806454
2932903,2010,2,1,0.25793588876753176,0,88673,2.5396319433804284,8661.236757524839,2.5,1.5372999774622491,0.1955824914573893,335.3546511627907
2932903,2014,2,1,0.2670846189194512,0,96507,1.746396877683475,12392.700912887149,2.9,1.5838475677804766,0.02120505642530001,344.24858757062145
2932903,2018,2,1,0.1598582845843289,0,95858,1.2280387754550557,15168.472605312025,3.2,1.5795995715580458,0.2228912588952464,346.77142857142854
2932903,2022,2,1,0.19261938769173445,1,97873,1.320973960971821,16111.83015744894,4.4,1.5194839470906043,0.02410081869613272,346.3010752688172
4113205,2002,2,0,0.16325798349479728,0,42640,1.408644523866486,6662.678564727955,NA,1.3908732100335977,0.13931795047722745,273.7232142857143
4113205,2006,2,0,0.15923017705927636,0,45175,6.939892929645203,9249.563674598783,4,1.3910700538876055,0.1595031620977355,275.2118644067797
4113205,2010,2,0,0.16935740072202166,0,44932,9.156454832953685,16808.062494436035,4.4,1.2976750902527077,0.1286586895177323,286.1570247933884
4113205,2014,2,0,0.1727616295225921,0,47294,1.4984684351404456,26266.49742039159,4,1.314233312955038,0.01320675547799693,307.5726495726496
4113205,2018,2,0,0.14193659743397963,0,47909,1.321525272546726,34291.024400425806,5,1.378200333697716,0.13390883019653968,310.375
4113205,2022,2,0,0.16316382318195555,0,48651,2.7089019217699706,4165.314238145156,5.1,1.3366026539190636,1.1825861385960963,327.9189189189189
3513603,2002,2,1,0.24973325429756965,0,23012,4.6099623487134505,2400.1848600730054,NA,1.3640782454060465,0.3824968288011016,527.1875
3513603,2006,2,1,0.23728627192259055,0,22815,43.51769293004463,3510.906771860618,4.1,1.2543295398317664,0.3619404085359973,349.78846153846155
3513603,2010,2,1,0.2724752889493227,0,21866,3.5540946621268548,5132.413198573127,4.6,1.1435594372679254,0.4194536551533229,347.6545454545454
3513603,2014,2,1,0.2652261358362127,0,22167,14.924880476247454,8139.865159922407,4.3,1.143159197565881,0.3781246212134669,340.1929824561403
3513603,2018,2,1,0.1636601959927595,0,21639,1.3474744835304586,11794.932852719628,5,1.3506647525123276,0.32808841787874987,281.0701754385965
3513603,2022,2,1,0.16847482922909132,1,21373,5.252427190653736,13913.227202545268,5.5,1.226852649101659,0.3145513409581659,305.63157894736844
3557303,2002,2,0,0.13436943500080945,0,9315,1.1919461315566249,11716.99033816425,NA,1.5080135988343857,0.1140095084680284,561.5454545454545
3557303,2006,2,0,0.14314845024469822,0,10469,2.5346713095351423,1301.8930174801797,NA,1.4231919521479064,1.3569881194624784,432.7058823529411
3557303,2010,2,0,0.1703490652372859,0,10044,371.87477591026095,18659.39854639586,4.4,1.3131128252059092,0.01504426548058728,424.94444444444446
3557303,2014,2,0,0.17881688757977418,0,10772,1.7779516224285523,23327.170534719644,4.6,1.3220422189494354,0.1644676726543457,370.3636363636364
3557303,2018,2,0,0.2014371812702828,0,11198,0.8288093291756187,29860.964190033937,4.8,1.297867408437645,0.14673156440868568,359.5
3557303,2022,2,0,0.1922221044823567,0,11507,1.5123088328839156,30160.472408099416,4.9,1.21934936950302,0.15925878374705016,349.51851851851853
3518404,2002,2,1,0.14824914865616562,0,106722,2.3542978684218308,11118.880090328144,NA,1.4479221783548375,0.1003151295492267,522.7446808510638
3518404,2006,2,1,0.15853809570989794,0,113012,4.759334641313565,15169.278775705236,4.1,1.3996334092935698,0.10536264493686104,407.7979797979798
3518404,2010,2,1,0.18785499401809672,0,112072,1.941521778890989,26123.24528874295,4.4,1.301755078810124,0.09252396535510936,371.0905172413793
3518404,2014,2,1,0.20487122060470325,0,118378,1.150918488069735,37204.668190035314,4.4,1.3256215005599103,0.08613224489684114,350.19607843137254
3518404,2018,2,1,0.2213891593638429,0,121073,0.762920576316454,46870.092737439394,4.6,1.309888564318944,0.08020473071694491,331.2903225806452
3518404,2022,2,1,0.20440571087391457,1,123192,1.577012753840824,55623.18147282291,5.4,1.2904144887762263,0.07527510975574633,320.3590604026846
3538709,2002,2,0,0.13645059129352324,0,339772,18.868124398927705,13806.176948071061,NA,1.5549921282905577,0.07994106030095056,546.26
3538709,2006,2,0,0.14175250223692698,0,366442,4.386316923778297,22926.77042478755,3.8,1.5250306927190629,0.06674964531408364,450.81613508442774
3538709,2010,2,0,0.1815451587704862,0,364571,1.6057867568864062,34291.43425286158,4.5,1.382448410019946,0.07072919290748501,397.7586726998492
3538709,2014,2,0,0.1977977190661757,0,388412,0.8567577886237212,56934.47516297128,4.5,1.3886239319294984,0.06212348888150251,375.9543010752688
3538709,2018,2,0,0.2176369111205606,0,400949,0.7719520521516057,65881.70358574283,5.2,1.38613412985684,0.0638756773164779,356.2278325123153
3538709,2022,2,0,0.2125707384066935,0,410275,1.3347111478946054,66230.73998903175,5.5,1.3320573634501187,0.06801579704711459,354.43153049482163
3530607,2002,2,1,0.1428915005110701,0,342248,4.251106056300637,10226.964531567752,NA,1.5829205459431208,0.09433707912302204,532.5443349753695
3530607,2006,2,1,0.15254757645594802,0,372419,2.8553267106898934,13318.120544333133,3.9,1.5244892361978133,0.1038078013714224,438.5834829443447
3530607,2010,2,1,0.17203001685837474,0,387779,2.2393520465253034,24214.58876318728,4.1,1.4463105521490698,0.08879180869370844,378.1607898448519
3530607,2014,2,1,0.1833581399505701,0,419839,1.3182805326966067,31738.23989910418,4.3,1.4431573266601814,0.08867868743226073,365.0150564617315
3530607,2018,2,1,0.21197670479294045,0,440769,1.0990468570960303,34906.81298820924,4.8,1.4221336731895398,0.0986823575436112,356.2471264367816
3530607,2022,2,1,0.21147865762142043,1,455587,3.642386288183946,3723.553681294681,5.3,1.3675541814252266,1.0227839257249545,349.93697478991595
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
3303500,2014,2,0,0.2153891725183391,0,806177,1.7572887982411796,18254.76054514083,3.4,1.4047097977034726,0.30393075349078474,354.48424953675107
3303500,2018,2,0,0.22522606744628773,0,818875,1.0326042550627987,20600.785908716225,3.6,1.3918870682621702,0.03154186002220204,354.6232670283303
3303500,2022,2,0,0.20932658925035036,0,825388,1.883876162664202,2084.2283083834513,4.4,1.3497781680754997,3.2601648830953196,366.3864589574596
3541406,2002,2,1,0.1867787752046245,0,194173,6.0944051569499935,10019.326059750842,NA,1.3978029414093711,0.10018991385489127,542.62890625
3541406,2006,2,1,0.2065162570189301,0,206704,6.866463814009012,14787.761664021984,3.9,1.3900272351299552,0.09314820959437546,443.8955223880597
3541406,2010,2,1,0.22188351195173484,0,207610,1.896586625139093,21980.324295554165,4.2,1.3212458315301785,0.10334123505630492,372.3507109004739
3541406,2014,2,1,0.23142758916023812,0,220599,1.1669328237017005,28707.542867374737,4.2,1.3305367407130406,0.10633956430732244,351.2648305084746
3541406,2018,2,1,0.26409059624405,0,227072,0.7888417861118711,35193.34622498591,4.8,1.3133216502119736,0.10378917417490784,328.0815939278937
3541406,2022,2,1,0.241733690795353,1,231953,1.3263126325270989,36674.37797743509,5.3,1.2795430223193107,0.1056517305973973,322.55871886120997
1505536,2002,2,0,0.27028260696991346,0,78303,1.4521872246320764,1783.3371901459714,NA,1.5540009526077638,0.6170251625579635,370.5
1505536,2006,2,0,0.2434020942109618,0,95225,1.087556896073906,28077.873657127857,3.4,1.3584553054295414,0.0570764566819272,378.9081081081081
1505536,2010,2,0,0.2852247465162934,0,153908,5.165387846483785,97364.463783559,4.1,1.6690126335194926,0.0219811971685319,364.4861660079051
1505536,2014,2,0,0.24857404616248485,0,183352,3.5564243318470106,84873.4269328941,4.2,1.3546709223630935,0.05710122936131918,383.4220963172805
1505536,2018,2,0,0.2644536122037801,0,202882,2.128063335422508,78836.00033024122,4.6,1.297655825258243,0.0748447805116875,348.984375
1505536,2022,2,0,0.21577432165937385,0,218787,2.523479538153396,17375.2842856294,4.9,1.1951851062783725,0.4165803168667615,369.8121212121212
3543402,2002,2,1,0.1639508634254765,0,520502,136.7868279660198,13339.342528943213,NA,1.508356057598405,0.08342614440164266,535.8369565217391
3543402,2006,2,1,0.16521412187310655,0,559650,3.238589670474375,19716.936974895023,4,1.5138113477018955,0.07881479913487317,439.0688836104513
3543402,2010,2,1,0.21202580759594705,0,604682,2.2441430101408137,30232.162417601317,4.3,1.4896323723231024,0.08613578571815028,393.3401162790698
3543402,2014,2,1,0.2198428915014368,0,658059,1.1841642668963628,40704.358577270425,4.3,1.5262276565692643,0.0916892169174613,368.204099060632
3543402,2018,2,1,0.23777833386311736,0,694534,1.0437929201857583,49419.92283171162,4.7,1.5657574671364836,0.08542147526870879,339.9057471264368
3543402,2022,2,1,0.2182702732638512,1,720116,2.567141138099129,489.072166151009,5.1,1.5338816076749888,7.898473540428152,337.5075485262401
3306305,2002,2,0,0.14107852856213957,0,246641,0.5913172041247108,17777.76078186514,NA,1.314535298945775,0.1350144106892374,361.514450867052
3306305,2006,2,0,0.1547299129705875,0,258145,0.7978373778692803,22576.38797575006,4,1.2728729567811443,0.13443434225184558,358.94690265486724
3306305,2010,2,0,0.1814873231479084,0,257803,2.089954735077584,37457.34725740197,3.8,1.213790343463829,0.11596789336926028,354.5826377295493
3306305,2014,2,0,0.186901861152676,0,262259,4.317383340115694,40044.14378152895,4.3,1.1855818305930643,0.15517881490446983,346.17683881064164
3306305,2018,2,0,0.21846895074946468,0,271998,1.7213254276113432,49294.44059147494,4.7,1.213410064239829,0.01500030595340754,339.12254160363085
3306305,2022,2,0,0.20493871984697673,0,274925,8.668271210784507,42303.96250613803,5.3,1.2173010166129432,0.17879975424014233,341.1601208459214
3548708,2002,2,1,0.13805493520116402,0,731852,1.2794653944391077,20919.894137065963,NA,1.5477531891855312,0.06147444026271678,549.184668989547
3548708,2006,2,1,0.14075212404336612,0,803906,2.5093208971499945,31544.08933009581,4.2,1.5403980210085806,0.05117482045473568,448.737747205503
3548708,2010,2,1,0.1719940582865682,0,765463,4.006047401422073,55596.98083774134,4.4,1.3649945344082628,0.04578119673117888,396.03177966101697
3548708,2014,2,1,0.1834602470572213,0,811489,4.223960332415804,58492.18624774951,4.5,1.364395109968542,0.05692250032574561,367.5902348578492
3548708,2018,2,1,0.20166348623557737,0,833240,2.580018221810618,60683.491093802506,4.9,1.3418037472724784,0.06195996555066317,334.04249596557287
3548708,2022,2,1,0.1896313011191919,1,849874,6.518459073146187,57201.82292198608,5.6,1.3280816844447638,0.07132689228105459,326.326364099949
3303500,2002,2,0,0.1684520633128553,0,780343,0.6260345940546552,5431.086920751516,NA,1.7207350042117426,0.339527615982654,355.9607535321821
3303500,2006,2,0,0.16211072595186976,0,844583,0.8381783392117176,7331.3025552254785,3.1,1.6884028419154542,0.034353135885473667,353.2669491525424
3303500,2010,2,0,0.20469148019865485,0,796257,1.5738322464087906,12738.121327661798,3.1,1.4592281048985651,0.3049734861098035,358.0511811023622
